🇨🇳央视频道🇨🇳,#genre#
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046
CCTV5,http://114.252.236.205:8000/rtp/239.3.1.173:8001
CCTV5,http://123.113.187.204:8000/rtp/239.3.1.130:8004
CCTV5,http://221.219.79.161:4000/rtp/239.3.1.173:8001
CCTV5,http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001
CCTV5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV5,http://114.252.239.133:9876/udp/239.3.1.173:8001
CCTV5,http://123.113.187.204:8000/rtp/239.3.1.173:8001
CCTV5,http://114.243.110.0:4000/rtp/239.3.1.173:8001$组播源
CCTV5+,http://60.7.56.33:4000/udp/239.253.92.82:8013
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004
CCTV5+,http://www.erbao1981.top:8188/udp/239.76.253.168:9000
CCTV5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013
CCTV5+,http://61.145.208.25:9090/udp/239.77.0.87:5146
CCTV5+,http://114.252.238.87:8000/rtp/239.3.1.130:8004
CCTV5+,http://221.219.79.161:4000/udp/239.3.1.130:8004$订阅源
CCTV5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$组播源
CCTV5+,http://60.2.190.206:4000/rtp/239.253.92.82:8013$组播源
CCTV5+,http://123.117.174.237:30000/rtp/239.3.1.130:8004
CCTV5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源
CCTV5+,http://114.243.110.0:4000/rtp/239.3.1.130:8004
CCTV5+,http://114.252.239.133:9876/udp/239.3.1.130:8004
CCTV5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004
CCTV5+,http://125.82.168.238:8888/rtp/235.254.198.122:1764$组播源
CCTV5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV5+,http://123.122.163.183:19999/udp/239.3.1.130:8004
CCTV5+,http://113.65.9.20:4014/udp/239.77.0.87:5146
CCTV5+,http://114.243.110.0:4000/rtp/239.3.1.130:8004$组播源
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004$订阅源
CCTV5+,http://111.196.129.152:20000/udp/239.3.1.130:8004
CCTV5+,http://171.107.73.129:4000/udp/239.81.0.101:4056
CCTV5+,http://14.19.168.64:4022/udp/239.77.0.87:5146
CCTV5+,http://111.196.129.152:20000/udp/239.3.1.130:8004$订阅源
CCTV5+,http://60.2.190.206:4000/rtp/239.253.92.82:8013
CCTV5+,http://221.219.79.161:4000/udp/239.3.1.130:8004
CCTV5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$组播源
CCTV5+,http://123.117.237.15:8680/rtp/239.3.1.130:8004
CCTV5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013$订阅源
CCTV5+,http://111.196.191.248:5555/rtp/239.3.1.130:8004
CCTV5+,http://111.196.129.152:20000/rtp/239.3.1.130:8004
CCTV5+,http://222.95.92.12:4000/rtp/239.49.8.137:6000
CCTV5+,http://183.17.236.187:8888/udp/239.77.0.87:5146
CCTV5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004
CCTV5+,http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004
CCTV5+,http://123.117.174.237:30000/rtp/239.3.1.130:8004$组播源
CCTV5+,http://ha.xushining.com:50000/udp/225.1.1.121:5002
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$订阅源
CCTV5+,http://221.222.162.206:8888/rtp/239.3.1.130:8004$组播源
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013
CCTV5+,http://114.243.110.0:4000/rtp/239.3.1.130:8004$dsj
CCTV5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004
CCTV5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004$dsj
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001
CCTV6,http://123.122.162.7:19999/udp/239.3.1.174:8001
CCTV6,http://itms.xznet.org:41097/rtp/239.254.200.15:6000
CCTV6,http://123.113.187.204:8000/udp/239.3.1.174:8001
CCTV6,http://221.219.79.161:4000/rtp/239.3.1.174:8001
CCTV6,http://111.196.129.152:20000/udp/239.3.1.174:8001
CCTV6,http://114.243.110.0:4000/rtp/239.3.1.174:8001
CCTV6,http://60.7.56.33:4000/udp/239.253.92.193:6058
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080
CCTV6,http://114.243.110.0:4000/rtp/239.3.1.174:8001$dsj
CCTV6,http://61.145.208.25:9090/udp/239.77.0.171:5146
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.143:1852$组播源
CCTV6,http://123.122.163.183:19999/udp/239.3.1.174:8001
CCTV6,http://123.113.187.204:8000/rtp/239.3.1.174:8001$组播源
CCTV6,http://113.65.9.20:4014/udp/239.77.0.171:5146
CCTV6,http://221.219.79.161:4000/udp/239.3.1.174:8001
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$组播源
CCTV6,http://123.56.129.203:5431/rtp/225.1.8.90:8000
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.55:1496$组播源
CCTV6,http://sweetown.fun:4000/rtp/239.3.1.174:8001
CCTV6,http://221.219.96.192:8012/rtp/239.3.1.174:8001?$北京联通
CCTV6,http://221.222.162.206:8888/rtp/239.3.1.174:8001
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058
CCTV6,http://114.243.110.0:4000/rtp/239.3.1.174:8001$组播源
CCTV6,http://nas.tuyuannet.cn:8800/rtp/239.37.0.233:5540
CCTV6,http://222.95.92.12:4000/rtp/239.49.1.6:6000$江苏电信组播源
CCTV6,http://111.196.129.152:20000/rtp/239.3.1.174:8001$组播源
CCTV6,http://114.252.238.87:8000/rtp/239.3.1.174:8001$组播源
CCTV6,http://114.252.236.205:8000/rtp/239.3.1.174:8001
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058
CCTV6,http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001
CCTV6,http://14.19.168.64:4022/udp/239.77.0.171:5146
CCTV6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源
CCTV6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$dsj
CCTV6,http://123.157.31.182:7912/rtp/233.50.201.198:5140$组播源
CCTV6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$组播源
CCTV6,http://171.107.73.129:4000/udp/239.81.0.233:4056
CCTV6,http://60.2.190.206:4000/rtp/239.253.92.193:6058
CCTV6,http://114.252.239.133:9876/udp/239.3.1.174:8001
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV6,http://114.252.238.87:8000/rtp/239.3.1.174:8001
CCTV6,http://111.196.129.152:20000/rtp/239.3.1.174:8001
CCTV6,http://123.117.174.237:30000/rtp/239.3.1.174:8001
CCTV6,http://123.113.187.204:8000/rtp/239.3.1.174:8001
CCTV7,http://123.117.237.15:8680/rtp/239.3.1.61:8104
CCTV7,http://221.219.96.192:8012/rtp/239.3.1.61:8104?$北京联通
CCTV7,http://123.117.174.237:30000/rtp/239.3.1.61:8104
CCTV7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$dsj
CCTV7,http://221.219.79.161:4000/udp/239.3.1.61:8104
CCTV7,http://123.56.129.203:5431/rtp/225.1.8.107:8024
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002$订阅源
CCTV7,http://123.113.187.204:8000/udp/239.3.1.61:8104
CCTV7,http://183.17.236.187:8888/udp/239.77.1.159:5146
CCTV7,http://sweetown.fun:4000/rtp/239.3.1.61:8104
CCTV7,http://123.56.129.203:5431/rtp/225.1.8.7:8104
CCTV7,http://114.252.236.205:8000/rtp/239.3.1.61:8104
CCTV7,http://113.65.9.20:4014/udp/239.77.1.159:5146
CCTV7,http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104
CCTV7,http://171.107.73.129:4000/udp/239.81.0.19:4056
CCTV7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080
CCTV7,http://114.252.239.133:9876/udp/239.3.1.61:8104
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.56:1500$组播源
CCTV7,http://114.243.110.0:4000/rtp/239.3.1.61:8104$组播源
CCTV7,http://123.157.31.182:7912/rtp/233.50.201.120:5140$组播源
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059
CCTV7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://www.erbao1981.top:8188/udp/239.76.253.157:9000
CCTV7,http://61.145.208.25:9090/udp/239.77.1.159:5146
CCTV7,http://111.196.129.152:20000/rtp/239.3.1.61:8104
CCTV7,http://111.196.129.152:20000/udp/239.3.1.61:8104
CCTV7,http://60.7.56.33:4000/rtp/239.253.92.194:6059
CCTV7,http://123.113.187.204:8000/rtp/239.3.1.61:8104
CCTV7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源
CCTV7,http://123.113.187.204:8000/rtp/239.3.1.61:8104$组播源
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104
CCTV7,http://ha.xushining.com:50000/udp/225.1.1.138:5002
CCTV7,http://60.7.56.33:4000/udp/239.253.92.194:6059
CCTV7,http://114.243.110.0:4000/rtp/239.3.1.61:8104$dsj
CCTV7,http://114.243.110.0:4000/rtp/239.3.1.61:8104
CCTV7,http://221.222.162.206:8888/rtp/239.3.1.61:8104
CCTV7,http://171.107.73.129:4000/udp/239.81.0.116:4056
CCTV7,http://14.19.168.64:4022/udp/239.77.1.159:5146
CCTV7,http://221.219.79.161:4000/rtp/239.3.1.61:8104
CCTV7,http://114.252.238.87:8000/rtp/239.3.1.61:8104
CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059$组播源
CCTV8,http://114.252.238.87:8000/rtp/239.3.1.175:8001
CCTV8,http://14.19.168.64:4022/udp/239.77.0.172:5146
CCTV8,http://221.219.79.161:4000/udp/239.3.1.175:8001
CCTV8,http://111.196.129.152:20000/rtp/239.3.1.175:8001
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001$订阅源
CCTV8,http://123.56.129.203:5431/rtp/225.1.8.85:8000
CCTV8,http://114.243.110.0:4000/rtp/239.3.1.175:8001$dsj
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001
CCTV8,http://113.65.9.20:4014/udp/239.77.0.172:5146
CCTV8,http://125.82.168.238:8888/rtp/235.254.198.144:1856$组播源
CCTV8,http://123.117.174.237:30000/rtp/239.3.1.175:8001
CCTV8,http://222.95.92.12:4000/rtp/239.49.1.8:6000
CCTV8,http://221.219.79.161:4000/rtp/239.3.1.175:8001
CCTV8,http://114.243.110.0:4000/rtp/239.3.1.175:8001$组播源
CCTV8,http://ikuai.zlsip.top:4022/rtp/239.3.1.175:8001
CCTV8,http://www.erbao1981.top:8188/udp/239.76.253.158:9000
CCTV8,http://60.2.190.206:4000/rtp/239.253.92.195:6060
CCTV8,http://60.2.190.206:4000/rtp/239.253.92.195:6060$组播源
CCTV8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001
CCTV8,http://114.252.239.133:9876/udp/239.3.1.175:8001
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV8,http://114.252.236.205:8000/rtp/239.3.1.175:8001
CCTV8,http://221.222.162.206:8888/udp/239.3.1.175:8001$订阅源
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060
CCTV8,http://60.7.56.33:4000/rtp/239.253.92.195:6060$组播源
CCTV8,http://ha.xushining.com:50000/udp/225.1.1.196:5002
CCTV8,http://222.95.92.12:4000/rtp/239.49.1.8:6000$江苏电信组播源
CCTV8,http://125.82.168.238:8888/rtp/235.254.198.57:1504$组播源
CCTV8,http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540
CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002$订阅源
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001
CCTV8,http://114.243.110.0:4000/rtp/239.3.1.175:8001
CCTV8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$dsj
CCTV8,http://123.117.237.15:8680/rtp/239.3.1.175:8001
CCTV8,http://222.95.92.12:4000/rtp/239.49.1.8:6000$720x576
CCTV8,http://111.196.129.152:20000/udp/239.3.1.175:8001
CCTV8,http://221.219.96.192:8012/rtp/239.3.1.175:8001?$北京联通
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源
CCTV8,http://123.56.129.203:5431/rtp/225.1.8.91:8000
CCTV8,http://114.252.238.87:8000/rtp/239.3.1.175:8001$组播源
CCTV8,http://171.107.73.129:4000/udp/239.81.0.234:4056
CCTV8,http://222.95.92.12:4000/rtp/239.49.9.34:6000
CCTV8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源
CCTV8,http://111.196.129.152:20000/rtp/239.3.1.175:8001$组播源
CCTV8,http://183.17.236.187:8888/udp/239.77.0.172:5146
CCTV8,http://123.122.163.183:19999/udp/239.3.1.175:8001
CCTV8,http://60.7.56.33:4000/udp/239.253.92.195:6060
CCTV8,http://123.157.31.182:7912/rtp/233.50.201.199:5140$组播源
CCTV8,http://61.145.208.25:9090/udp/239.77.0.172:5146
CCTV8,http://60.7.56.33:4000/rtp/239.253.92.195:6060
CCTV9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$组播源
CCTV9,http://221.219.79.161:4000/udp/239.3.1.62:8112
CCTV9,http://ha.xushining.com:50000/udp/225.1.1.119:5002
CCTV9,http://123.122.162.7:19999/udp/239.3.1.62:8112
CCTV9,http://114.243.110.0:4000/rtp/239.3.1.62:8112$dsj
CCTV9,http://60.2.190.206:4000/rtp/239.253.92.107:6020
CCTV9,http://www.erbao1981.top:8188/udp/239.76.253.159:9000
CCTV9,http://111.196.129.152:20000/udp/239.3.1.62:8112
CCTV9,http://123.117.174.237:30000/rtp/239.3.1.62:8112$组播源
CCTV9,http://114.252.238.87:8000/udp/239.3.1.62:8112
CCTV9,http://114.243.110.0:4000/rtp/239.3.1.62:8112
CCTV9,http://60.7.56.33:4000/udp/239.253.92.107:6020
CCTV9,http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540
CCTV9,http://123.56.129.203:5431/rtp/225.1.8.9:8112
CCTV9,http://ikuai.zlsip.top:4022/rtp/239.3.1.62:8112
CCTV9,http://113.65.9.20:4014/udp/239.77.1.160:5146
CCTV9,http://221.219.79.161:4000/rtp/239.3.1.62:8112
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112$组播源
CCTV9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://114.243.110.0:4000/rtp/239.3.1.62:8112$组播源
CCTV9,http://60.2.190.206:4000/rtp/239.253.92.107:6020$组播源
CCTV9,http://123.113.187.204:8000/rtp/239.3.1.62:8112
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源
CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112$订阅源
CCTV9,http://221.219.96.192:8012/rtp/239.3.1.62:8112?$北京联通
CCTV9,http://171.107.73.129:4000/udp/239.81.0.21:4056
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.5:1296$组播源
CCTV9,http://111.196.129.152:20000/rtp/239.3.1.62:8112
CCTV9,http://171.213.140.54:8123/udp/239.93.1.24:5140
CCTV9,http://123.157.31.182:7912/rtp/233.50.201.121:5140$组播源
CCTV9,http://171.107.73.129:4000/udp/239.81.0.117:4056
CCTV9,http://221.219.79.161:4000/udp/239.3.1.62:8112$订阅源
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020
CCTV9,http://123.117.174.237:30000/rtp/239.3.1.62:8112
CCTV9,http://sweetown.fun:4000/rtp/239.3.1.62:8112
CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112
CCTV9,http://221.222.162.206:8888/rtp/239.3.1.62:8112
CCTV9,http://123.113.187.204:8000/rtp/239.3.1.62:8112$组播源
CCTV9,http://61.145.208.25:9090/udp/239.77.1.160:5146
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.58:1508$组播源
CCTV9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$dsj
CCTV9,http://114.252.236.205:8000/rtp/239.3.1.62:8112
CCTV9,http://222.95.92.12:4000/rtp/239.49.8.133:6000
CCTV9,http://14.19.168.64:4022/udp/239.77.1.160:5146
CCTV9,http://114.252.238.87:8000/rtp/239.3.1.62:8112
CCTV9,http://60.7.56.33:4000/rtp/239.253.92.107:6020
CCTV9,http://123.56.129.203:5431/rtp/225.1.8.109:8032
CCTV9,http://114.252.239.133:9876/udp/239.3.1.62:8112
CCTV9,http://111.196.129.152:20000/rtp/239.3.1.62:8112$组播源
CCTV10,http://111.196.191.248:5555/rtp/239.3.1.63:8116
CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116
CCTV10,http://sweetown.fun:4000/rtp/239.3.1.63:8116
CCTV10,http://114.252.236.205:8000/rtp/239.3.1.63:8116
CCTV10,http://221.219.79.161:4000/udp/239.3.1.63:8116
CCTV10,http://61.145.208.25:9090/udp/239.77.1.113:5146
CCTV10,http://221.219.96.192:8012/rtp/239.3.1.63:8116?$北京联通
CCTV10,http://114.243.110.0:4000/rtp/239.3.1.63:8116
CCTV10,http://123.122.162.7:19999/udp/239.3.1.63:8116
CCTV10,http://ikuai.zlsip.top:4022/rtp/239.3.1.63:8116
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116
CCTV10,http://171.107.73.129:4000/udp/239.81.0.118:4056
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061
CCTV10,http://123.117.237.15:8680/rtp/239.3.1.63:8116
CCTV10,http://221.219.79.161:4000/rtp/239.3.1.63:8116
CCTV10,http://www.erbao1981.top:8188/udp/239.76.253.160:9000
CCTV10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$组播源
CCTV10,http://123.117.174.237:30000/rtp/239.3.1.63:8116
CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061$组播源
CCTV10,http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540
CCTV10,http://113.65.9.20:4014/udp/239.77.1.113:5146
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116$订阅源
CCTV10,http://60.7.56.33:4000/udp/239.253.92.196:6061
CCTV10,http://111.196.129.152:20000/rtp/239.3.1.63:8116
CCTV10,http://123.113.187.204:8000/rtp/239.3.1.63:8116
CCTV10,http://14.19.168.64:4022/udp/239.77.1.113:5146
CCTV10,http://60.7.56.33:4000/rtp/239.253.92.196:6061
CCTV10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源
CCTV10,http://171.107.73.129:4000/udp/239.81.0.22:4056
CCTV10,http://114.243.110.0:4000/rtp/239.3.1.63:8116$组播源
CCTV10,http://114.252.238.87:8000/rtp/239.3.1.63:8116
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV10,http://183.17.236.187:8888/udp/239.77.1.113:5146
CCTV10,http://114.252.239.133:9876/udp/239.3.1.63:8116
CCTV10,http://123.56.129.203:5431/rtp/225.1.8.110:8228
CCTV10,http://114.243.110.0:4000/rtp/239.3.1.63:8116$dsj
CCTV10,http://123.157.31.182:7912/rtp/233.50.201.122:5140$组播源
CCTV10,http://123.56.129.203:5431/rtp/225.1.8.10:8116
CCTV10,http://221.219.79.161:4000/rtp/239.3.1.63:8116$dsj
CCTV10,http://171.213.140.54:8123/udp/239.93.1.28:5140
CCTV10,http://221.219.79.161:4000/rtp/239.3.1.63:8116$组播源
CCTV10,http://111.196.129.152:20000/udp/239.3.1.63:8116
CCTV10,http://ha.xushining.com:50000/udp/225.1.1.140:5002
CCTV11,http://125.82.171.210:8888/rtp/235.254.198.7:1304$组播源
CCTV11,http://114.252.236.205:8000/rtp/239.3.1.152:8120
CCTV11,http://sweetown.fun:4000/rtp/239.3.1.152:8120
CCTV11,http://114.243.110.0:4000/rtp/239.3.1.152:8120$dsj
CCTV11,http://123.56.129.203:5431/rtp/225.1.8.111:8040
CCTV11,http://ha.xushining.com:50000/udp/225.1.2.192:5002
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源
CCTV11,http://www.erbao1981.top:8188/udp/239.76.245.251:1234
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
CCTV11,http://123.117.174.237:30000/rtp/239.3.1.152:8120$组播源
CCTV11,http://221.219.79.161:4000/udp/239.3.1.152:8120
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120$组播源
CCTV11,http://183.17.236.187:8888/udp/239.77.1.238:5146
CCTV11,http://114.252.239.133:9876/udp/239.3.1.152:8120
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321
CCTV11,http://111.196.191.248:5555/rtp/239.3.1.152:8120
CCTV11,http://221.222.162.206:8888/rtp/239.3.1.152:8120$组播源
CCTV11,http://113.65.9.20:4014/udp/239.77.1.238:5146
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120
CCTV11,http://221.219.96.192:8012/rtp/239.3.1.152:8120?$北京联通
CCTV11,http://14.19.168.64:4022/udp/239.77.1.238:5146
CCTV11,http://221.219.79.161:4000/rtp/239.3.1.152:8120$组播源
CCTV11,http://114.243.110.0:4000/rtp/239.3.1.152:8120
CCTV11,http://171.107.73.129:4000/udp/239.81.0.23:4056
CCTV11,http://123.113.187.204:8000/rtp/239.3.1.152:8120
CCTV11,http://221.219.79.161:4000/rtp/239.3.1.152:8120$dsj
CCTV11,http://60.7.56.33:4000/rtp/239.253.93.153:6321
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120
CCTV11,http://www.lebaobei.top:6868/rtp/239.255.30.62:8231$1920x1080
CCTV11,http://111.196.129.152:20000/rtp/239.3.1.152:8120
CCTV11,http://123.56.129.203:5431/rtp/225.1.8.73:8120
CCTV11,http://123.157.31.182:7912/rtp/233.50.201.11:5140$组播源
CCTV11,http://114.243.110.0:4000/rtp/239.3.1.152:8120$组播源
CCTV11,http://221.219.79.161:4000/rtp/239.3.1.152:8120
CCTV11,http://123.117.174.237:30000/rtp/239.3.1.152:8120
CCTV11,http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源
CCTV11,http://114.252.238.87:8000/rtp/239.3.1.152:8120
CCTV11,http://111.196.129.152:20000/udp/239.3.1.152:8120
CCTV11,http://61.145.208.25:9090/udp/239.77.1.238:5146
CCTV11,http://125.82.168.238:8888/rtp/235.254.198.7:1304$组播源
CCTV11,http://ikuai.zlsip.top:4022/rtp/239.3.1.152:8120
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://171.107.73.129:4000/udp/239.81.0.229:4056
CCTV11,http://123.122.163.183:19999/udp/239.3.1.152:8120
CCTV11,http://60.7.56.33:4000/udp/239.253.93.153:6321
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124
CCTV12,http://ikuai.zlsip.top:4022/rtp/239.3.1.64:8124
CCTV12,http://183.17.236.187:8888/udp/239.77.0.136:5146
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124
CCTV12,http://111.196.129.152:20000/udp/239.3.1.64:8124$订阅源
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062
CCTV12,http://123.157.31.182:7912/rtp/233.50.201.123:5140$组播源
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124$组播源
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$dsj
CCTV12,http://123.117.174.237:30000/rtp/239.3.1.64:8124$组播源
CCTV12,http://114.243.110.0:4000/rtp/239.3.1.64:8124$dsj
CCTV12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源
CCTV12,http://www.erbao1981.top:8188/udp/239.76.253.162:9000
CCTV12,http://14.19.168.64:4022/udp/239.77.1.109:5146
CCTV12,http://114.252.239.133:9876/udp/239.3.1.64:8124
CCTV12,http://221.219.79.161:4000/rtp/239.3.1.64:8124
CCTV12,http://111.196.191.248:5555/rtp/239.3.1.64:8124
CCTV12,http://111.196.129.152:20000/rtp/239.3.1.64:8124
CCTV12,http://222.95.92.12:4000/rtp/239.49.1.12:6000
CCTV12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源
CCTV12,http://111.196.129.152:20000/rtp/239.3.1.64:8124$组播源
CCTV12,http://60.2.190.206:4000/rtp/239.253.92.197:6062
CCTV12,http://sweetown.fun:4000/rtp/239.3.1.64:8124
CCTV12,http://123.117.174.237:30000/rtp/239.3.1.64:8124
CCTV12,http://222.95.92.12:4000/rtp/239.49.1.12:6000$720x576
CCTV12,http://123.113.187.204:8000/rtp/239.3.1.64:8124
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124$订阅源
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124$订阅源
CCTV12,http://61.145.208.25:9090/udp/239.77.1.109:5146
CCTV12,http://114.243.110.0:4000/rtp/239.3.1.64:8124$组播源
CCTV12,http://60.2.190.206:4000/rtp/239.253.92.197:6062$组播源
CCTV12,http://183.17.236.187:8888/udp/239.77.1.109:5146
CCTV12,http://nas.tuyuannet.cn:8800/rtp/239.37.0.6:5540
CCTV12,http://123.56.129.203:5431/rtp/225.1.8.12:8124
CCTV12,http://114.243.110.0:4000/rtp/239.3.1.64:8124
CCTV12,http://113.65.9.20:4014/udp/239.77.1.109:5146
CCTV12,http://222.95.92.12:4000/rtp/239.49.8.135:6000$1920x1080
CCTV12,http://222.95.92.12:4000/rtp/239.49.8.135:6000
CCTV12,http://171.107.73.129:4000/udp/239.81.0.24:4056
CCTV12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://60.7.56.33:4000/udp/239.253.92.197:6062
CCTV12,http://ha.xushining.com:50000/udp/225.1.1.142:5002
CCTV12,http://111.196.129.152:20000/udp/239.3.1.64:8124
CCTV12,http://114.252.238.87:8000/rtp/239.3.1.64:8124
CCTV12,http://123.56.129.203:5431/rtp/225.1.8.112:8232
CCTV12,http://114.252.236.205:8000/rtp/239.3.1.64:8124
CCTV12,http://60.7.56.33:4000/rtp/239.253.92.197:6062
CCTV12,http://125.82.168.238:8888/rtp/235.254.198.60:1516$组播源
CCTV12,http://171.107.73.129:4000/udp/239.81.0.119:4056
CCTV12,http://221.219.79.161:4000/udp/239.3.1.64:8124
CCTV12,http://221.219.96.192:8012/rtp/239.3.1.64:8124?$北京联通
CCTV12,http://123.122.162.7:19999/udp/239.3.1.64:8124
CCTV13,http://123.117.174.237:30000/rtp/239.3.1.124:8128
CCTV13,http://171.107.73.129:4000/udp/239.81.0.26:4056
CCTV13,http://60.7.56.33:4000/rtp/239.253.92.13:8008
CCTV13,http://125.82.168.238:8888/rtp/235.254.198.9:1312$组播源
CCTV13,http://114.252.236.205:8000/rtp/239.3.1.124:8128
CCTV13,http://113.65.9.20:4014/udp/239.77.0.188:5146
CCTV13,http://221.219.79.161:4000/udp/239.3.1.124:8128
CCTV13,http://183.17.236.187:8888/udp/239.77.0.188:5146
CCTV13,http://123.113.187.204:8000/rtp/239.3.1.124:8128$组播源
