🇨🇳央视频道🇨🇳,#genre#
CCTV8,http://125.82.171.210:8888/rtp/235.254.198.57:1504
CCTV8,http://114.252.238.87:8000/rtp/239.3.1.175:8001
CCTV8,http://222.95.92.12:4000/rtp/239.49.1.8:6000
CCTV8,http://59.56.215.8:8000/rtp/239.61.3.37:9740
CCTV8,http://125.82.171.210:8888/rtp/235.254.198.144:1856
CCTV8,http://113.111.19.78:8889/udp/239.77.0.172:5146
CCTV8,http://60.7.56.33:4000/udp/239.253.92.195:6060
CCTV8,http://36.25.232.33:8888/udp/233.50.201.199:5140
CCTV8,http://114.252.238.87:8000/rtp/239.3.1.175:8001$组播源
CCTV8,http://14.112.86.85:4022/udp/239.77.0.172:5146
CCTV8,http://223.145.224.76:8000/udp/239.76.246.158:1234
CCTV8,http://113.111.19.78:8889/udp/239.77.0.181:5146
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV8,http://60.184.42.71:8889/udp/233.50.201.19:5140
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001
CCTV8,http://60.7.56.33:4000/rtp/239.253.92.195:6060$组播源
CCTV8,http://60.184.42.71:8889/udp/233.50.201.199:5140
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
CCTV8,http://123.56.129.203:5431/rtp/225.1.8.85:8000
CCTV8,http://123.56.129.203:5431/rtp/225.1.8.91:8000
CCTV8,http://223.145.224.76:8000/udp/239.76.253.158:9000
CCTV8,http://222.95.92.12:4000/rtp/239.49.1.8:6000$720x576
CCTV8,http://222.95.92.12:4000/rtp/239.49.1.8:6000$江苏电信组播源
CCTV8,http://14.19.151.0:9900/udp/239.77.0.172:5146
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV8,http://222.95.92.12:4000/rtp/239.49.9.34:6000
CCTV8,http://218.24.193.146:808/rtp/232.0.0.173:1234
CCTV8,http://114.252.236.205:8000/rtp/239.3.1.175:8001
CCTV8,http://125.82.168.238:8888/rtp/235.254.198.57:1504$组播源
CCTV8,http://223.240.169.141:4022/rtp/238.1.78.173:7256
CCTV8,http://223.145.224.77:8000/udp/239.76.246.158:1234
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV9,http://223.240.169.141:4022/rtp/238.1.78.240:7792
CCTV9,http://60.7.56.33:4000/udp/239.253.92.107:6020
CCTV9,http://114.252.238.87:8000/rtp/239.3.1.62:8112
CCTV9,http://113.111.19.78:8889/udp/239.77.1.168:5146
CCTV9,http://36.25.232.33:8888/udp/233.50.201.121:5140
CCTV9,http://114.252.238.87:8000/udp/239.3.1.62:8112
CCTV9,http://125.82.171.210:8888/rtp/235.254.198.5:1296
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.58:1508$组播源
CCTV9,http://139.129.231.228:50060/rtp/239.21.1.153:5002
CCTV9,http://60.184.42.71:8889/udp/233.50.201.121:5140
CCTV9,http://59.56.215.8:8000/rtp/239.61.2.172:9020
CCTV9,http://116.226.8.90:4022/udp/239.45.3.4:5140
CCTV9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$组播源
CCTV9,http://114.252.236.205:8000/rtp/239.3.1.62:8112
CCTV9,http://60.7.56.33:4000/rtp/239.253.92.107:6020
CCTV9,http://113.111.19.78:8889/udp/239.77.0.135:5146
CCTV9,http://123.56.129.203:5431/rtp/225.1.8.109:8032
CCTV9,http://223.145.224.76:8000/udp/239.76.246.159:1234
CCTV9,http://113.101.245.67:9988/udp/239.77.1.160:5146
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111
CCTV9,http://218.24.193.146:808/rtp/232.0.0.137:1234
CCTV9,http://222.95.92.12:4000/rtp/239.49.8.133:6000
CCTV9,http://14.19.151.0:9900/udp/239.77.1.160:5146
CCTV9,http://223.145.224.77:8000/udp/239.76.246.159:1234
CCTV9,http://223.145.224.76:8000/udp/239.76.253.159:9000
CCTV9,http://223.145.224.77:8000/udp/239.76.253.159:9000
CCTV9,http://113.111.19.78:8889/udp/239.77.1.160:5146
CCTV9,http://60.184.42.71:8889/udp/233.50.200.23:5140
CCTV9,http://125.82.171.210:8888/rtp/235.254.198.58:1508
CCTV9,http://123.56.129.203:5431/rtp/225.1.8.9:8112
CCTV10,http://223.145.224.76:8000/udp/239.76.246.160:1234
CCTV10,http://113.111.19.78:8889/udp/239.77.1.169:5146
CCTV10,http://223.240.169.141:4022/rtp/238.1.78.241:7800
CCTV10,http://116.226.8.90:4022/udp/239.45.3.8:5140
CCTV10,http://14.19.151.0:9900/udp/239.77.1.113:5146
CCTV10,http://223.145.224.77:8000/udp/239.76.253.160:9000
CCTV10,http://60.7.56.33:4000/rtp/239.253.92.196:6061
CCTV10,http://60.184.42.71:8889/udp/233.50.201.122:5140
CCTV10,http://218.24.193.146:808/rtp/232.0.0.138:1234
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV10,http://59.56.215.8:8000/rtp/239.61.2.176:9044
CCTV10,http://125.82.171.210:8888/rtp/235.254.198.6:1300
CCTV10,http://114.252.238.87:8000/rtp/239.3.1.63:8116
CCTV10,http://113.101.245.67:9988/udp/239.77.1.113:5146
CCTV10,http://123.56.129.203:5431/rtp/225.1.8.10:8116
CCTV10,http://113.111.19.78:8889/udp/239.77.0.134:5146
CCTV10,http://223.145.224.77:8000/udp/239.76.246.160:1234
CCTV10,http://125.82.171.210:8888/rtp/235.254.198.59:1512
CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116
CCTV10,http://223.145.224.76:8000/udp/239.76.253.160:9000
CCTV10,http://60.184.42.71:8889/udp/233.50.200.22:5140
CCTV10,http://113.111.19.78:8889/udp/239.77.1.113:5146
CCTV10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$组播源
CCTV10,http://114.252.236.205:8000/rtp/239.3.1.63:8116
CCTV10,http://123.56.129.203:5431/rtp/225.1.8.110:8228
CCTV10,http://60.184.42.71:8889/udp/233.50.201.10:5140
CCTV10,http://60.7.56.33:4000/udp/239.253.92.196:6061
CCTV10,http://36.25.232.33:8888/udp/233.50.201.122:5140
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
CCTV11,http://218.24.193.146:808/rtp/232.0.0.178:1234
CCTV11,http://14.112.86.85:4022/udp/239.77.1.238:5146
CCTV11,http://223.240.169.141:4022/rtp/238.1.78.206:7502
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120
CCTV11,http://223.145.224.77:8000/udp/239.76.245.251:1234
CCTV11,http://125.82.171.210:8888/rtp/235.254.198.7:1304$组播源
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111
CCTV11,http://14.19.151.0:9900/udp/239.77.1.238:5146
CCTV11,http://223.145.224.76:8000/udp/239.76.245.251:1234
CCTV11,http://60.184.42.71:8889/udp/233.50.201.11:5140
CCTV11,http://123.56.129.203:5431/rtp/225.1.8.73:8120
CCTV11,http://125.82.171.210:8888/rtp/235.254.198.7:1304
CCTV11,http://60.7.56.33:4000/udp/239.253.93.153:6321
CCTV11,http://114.252.236.205:8000/rtp/239.3.1.152:8120
CCTV11,http://113.111.19.78:8889/udp/239.77.1.238:5146
CCTV11,http://59.56.215.8:8000/rtp/239.61.2.21:8120
CCTV11,http://123.56.129.203:5431/rtp/225.1.8.111:8040
CCTV11,http://139.129.231.228:50060/rtp/239.21.1.12:5002
CCTV11,http://60.7.56.33:4000/rtp/239.253.93.153:6321
CCTV11,http://116.226.8.90:4022/udp/239.45.1.196:5140
CCTV11,http://114.252.238.87:8000/rtp/239.3.1.152:8120
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV11,http://113.101.245.67:9988/udp/239.77.1.238:5146
CCTV11,http://36.25.232.33:8888/udp/233.50.201.11:5140
CCTV12,http://125.82.171.210:8888/rtp/235.254.198.60:1516
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124
CCTV12,http://218.24.193.146:808/rtp/232.0.0.139:1234
CCTV12,http://113.111.19.78:8889/udp/239.77.0.136:5146
CCTV12,http://60.184.42.71:8889/udp/233.50.201.123:5140
CCTV12,http://14.19.151.0:9900/udp/239.77.1.109:5146
CCTV12,http://223.145.224.77:8000/udp/239.76.253.162:9000
CCTV12,http://114.252.236.205:8000/rtp/239.3.1.64:8124
CCTV12,http://223.145.224.76:8000/udp/239.76.253.162:9000
CCTV12,http://36.25.232.33:8888/udp/233.50.201.123:5140
CCTV12,http://60.184.42.71:8889/udp/233.50.200.21:5140
CCTV12,http://222.95.92.12:4000/rtp/239.49.8.135:6000
CCTV12,http://223.240.169.141:4022/rtp/238.1.78.242:7808
CCTV12,http://114.252.238.87:8000/rtp/239.3.1.64:8124
CCTV12,http://223.145.224.77:8000/udp/239.76.246.162:1234
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV12,http://60.7.56.33:4000/udp/239.253.92.197:6062
CCTV12,http://113.111.19.78:8889/udp/239.77.1.170:5146
CCTV12,http://116.226.8.90:4022/udp/239.45.3.10:5140
CCTV12,http://113.101.245.67:9988/udp/239.77.1.109:5146
CCTV12,http://125.82.171.210:8888/rtp/235.254.198.8:1308
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
CCTV12,http://222.95.92.12:4000/rtp/239.49.1.12:6000
CCTV12,http://60.184.42.71:8889/udp/233.50.201.12:5140
CCTV12,http://123.56.129.203:5431/rtp/225.1.8.112:8232
CCTV12,http://223.145.224.76:8000/udp/239.76.246.162:1234
CCTV12,http://14.112.86.85:4022/udp/239.77.1.109:5146
CCTV12,http://60.7.56.33:4000/rtp/239.253.92.197:6062
CCTV12,http://123.56.129.203:5431/rtp/225.1.8.12:8124
CCTV12,http://222.95.92.12:4000/rtp/239.49.8.135:6000$1920x1080
CCTV12,http://114.252.238.87:8000/udp/239.3.1.64:8124$订阅源
CCTV12,http://113.111.19.78:8889/udp/239.77.1.109:5146
CCTV12,http://59.56.215.8:8000/rtp/239.61.2.177:9050
CCTV13,http://223.145.224.77:8000/udp/239.76.253.93:9000
CCTV13,http://114.252.236.205:8000/rtp/239.3.1.124:8128
CCTV13,http://223.240.169.141:4022/rtp/238.1.79.35:4392
CCTV13,http://223.145.224.76:8000/udp/239.76.246.93:1234
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128
CCTV13,http://60.7.56.33:4000/udp/239.253.92.13:8008
CCTV13,http://60.7.56.33:4000/rtp/239.253.92.13:8008
CCTV13,http://36.25.232.33:8888/udp/233.50.201.246:5140
CCTV13,http://113.111.19.78:8889/udp/239.253.43.196:5146
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV13,http://113.101.245.67:9988/udp/239.77.0.188:5146
CCTV13,http://114.252.238.87:8000/rtp/239.3.1.124:8128
CCTV13,http://123.56.129.203:5431/rtp/225.1.8.168:8130
CCTV13,http://14.112.86.85:4022/udp/239.77.0.188:5146
CCTV13,http://113.111.19.78:8889/udp/239.77.0.188:5146
CCTV13,http://223.145.224.77:8000/udp/239.76.246.93:1234
CCTV13,http://60.184.42.71:8889/udp/233.50.200.97:5140
CCTV13,http://60.184.42.71:8889/udp/233.50.201.246:5140
CCTV13,http://123.56.129.203:5431/rtp/225.1.1.10:8128
CCTV13,http://60.184.42.71:8889/udp/233.50.201.13:5140
CCTV13,http://59.56.215.8:8000/rtp/239.61.2.23:8132
CCTV13,http://218.24.193.146:808/rtp/232.0.0.15:1234
CCTV13,http://125.82.171.210:8888/rtp/235.254.198.9:1312
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV13,http://139.129.231.228:50060/rtp/239.21.2.3:5002
CCTV13,http://60.184.42.71:8889/udp/233.50.200.111:5140
CCTV13,http://125.82.171.210:8888/rtp/235.254.198.9:1312$组播源
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
CCTV13,http://14.19.151.0:9900/udp/239.77.0.188:5146
CCTV13,http://223.145.224.76:8000/udp/239.76.253.93:9000
CCTV14,http://223.240.169.141:4022/rtp/238.1.78.243:7816
CCTV14,http://14.19.151.0:9900/udp/239.77.1.161:5146
CCTV14,http://223.145.224.77:8000/udp/239.76.246.164:1234
CCTV14,http://123.56.129.203:5431/rtp/225.1.8.114:8236
CCTV14,http://60.7.56.33:4000/udp/239.253.92.198:6063$订阅源
CCTV14,http://60.184.42.71:8889/udp/233.50.200.20:5140
CCTV14,http://36.25.232.33:8888/udp/233.50.201.124:5140
CCTV14,http://60.7.56.33:4000/rtp/239.253.92.198:6063
CCTV14,http://59.56.215.8:8000/rtp/239.61.2.178:9056
CCTV14,http://114.252.238.87:8000/rtp/239.3.1.65:8132$组播源
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV14,http://223.145.224.77:8000/udp/239.76.253.164:9000
CCTV14,http://114.252.238.87:8000/rtp/239.3.1.65:8132
CCTV14,http://60.184.42.71:8889/udp/233.50.201.124:5140
CCTV14,http://113.111.19.78:8889/udp/239.77.1.171:5146
CCTV14,http://14.112.86.85:4022/udp/239.77.1.161:5146
CCTV14,http://116.226.8.90:4022/udp/239.45.3.23:5140
CCTV14,http://223.145.224.76:8000/udp/239.76.253.164:9000
CCTV14,http://114.252.238.87:8000/udp/239.3.1.65:8132
CCTV14,http://113.101.245.67:9988/udp/239.77.1.161:5146
CCTV14,http://60.7.56.33:4000/rtp/239.253.92.198:6063$组播源
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV14,http://218.24.193.146:808/rtp/232.0.0.140:1234
CCTV14,http://60.184.42.71:8889/udp/233.50.200.103:5140
CCTV14,http://60.184.42.71:8889/udp/233.50.201.14:5140
CCTV14,http://223.145.224.76:8000/udp/239.76.246.164:1234
CCTV14,http://114.252.236.205:8000/rtp/239.3.1.65:8132
CCTV14,http://113.111.19.78:8889/udp/239.77.1.161:5146
CCTV14,http://60.7.56.33:4000/udp/239.253.92.198:6063
CCTV14,http://123.56.129.203:5431/rtp/225.1.8.14:8132
CCTV14,http://58.215.3.254:8686/rtp/239.49.8.136:6000
CCTV15,http://223.240.169.141:4022/rtp/238.1.78.222:7648
CCTV15,http://116.226.8.90:4022/udp/239.45.1.200:5140
CCTV15,http://60.7.56.33:4000/rtp/239.253.93.154:6322
CCTV15,http://222.95.92.12:4000/rtp/239.49.1.15:6000
CCTV15,http://14.112.86.85:4022/udp/239.77.1.239:5146
CCTV15,http://114.252.238.87:8000/rtp/239.3.1.153:8136
CCTV15,http://114.252.236.205:8000/rtp/239.3.1.153:8136
CCTV15,http://222.95.92.12:4000/rtp/239.49.1.15:6000$720x576
CCTV15,http://14.19.151.0:9900/udp/239.77.1.239:5146
CCTV15,http://123.56.129.203:5431/rtp/225.1.8.74:8136
CCTV15,http://36.25.232.33:8888/udp/233.50.201.15:5140
CCTV15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080
CCTV15,http://223.145.224.76:8000/udp/239.76.245.252:1234
CCTV15,http://59.56.215.8:8000/rtp/239.61.2.25:8144
CCTV15,http://223.145.224.77:8000/udp/239.76.245.252:1234
CCTV15,http://60.184.42.71:8889/udp/233.50.201.15:5140
CCTV15,http://113.101.245.67:9988/udp/239.77.1.239:5146
CCTV15,http://113.111.19.78:8889/udp/239.77.1.239:5146
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$组播源
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136
CCTV15,http://218.24.193.146:808/rtp/232.0.0.179:1234
CCTV15,http://125.82.171.210:8888/rtp/235.254.198.11:1320
CCTV15,http://123.56.129.203:5431/rtp/225.1.8.115:8052
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
CCTV16,http://218.24.193.146:808/rtp/232.0.0.182:1234
CCTV16,http://114.252.238.87:8000/rtp/239.3.1.183:8001
CCTV16,http://113.111.19.78:8889/udp/239.77.1.76:5146
CCTV16,http://223.145.224.77:8000/udp/239.76.246.98:1234
CCTV16,http://139.129.231.228:50060/rtp/239.21.2.51:5002
CCTV16,http://36.25.232.33:8888/udp/233.50.201.192:5140
CCTV16,http://113.111.19.78:8889/udp/239.77.0.165:5146
CCTV16,http://114.252.238.87:8000/rtp/239.3.1.184:8001
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV16,http://60.184.42.71:8889/udp/233.50.201.192:5140
CCTV16,http://60.184.42.71:8889/udp/233.50.200.112:5140
CCTV16,http://113.101.245.67:9988/udp/239.77.0.165:5146
CCTV16,http://223.145.224.76:8000/udp/239.76.253.98:9000
CCTV16,http://223.145.224.76:8000/udp/239.76.246.98:1234
CCTV16,http://14.112.86.85:4022/udp/239.77.0.165:5146
CCTV16,http://14.19.151.0:9900/udp/239.77.0.165:5146
CCTV16,http://223.145.224.77:8000/udp/239.76.253.98:9000
CCTV16,http://114.252.238.87:8000/udp/239.3.1.184:8001
CCTV16,http://114.252.236.205:8000/rtp/239.3.1.184:8001
CCTV16,http://60.7.56.33:4000/rtp/239.254.200.61:6344
CCTV16,http://114.252.238.87:8000/udp/239.3.1.183:8001
CCTV16,http://114.252.236.205:8000/rtp/239.3.1.183:8001
CCTV17,http://59.56.215.8:8000/rtp/239.61.3.9:9572
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV17,http://36.25.232.33:8888/udp/233.50.201.35:5140
CCTV17,http://114.252.236.205:8000/rtp/239.3.1.151:8144
CCTV17,http://60.7.56.33:4000/rtp/239.253.93.150:6318
CCTV17,http://223.145.224.77:8000/udp/239.76.245.238:1234
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV17,http://223.240.169.141:4022/rtp/238.1.78.178:7296
CCTV17,http://60.184.42.71:8889/udp/233.50.201.35:5140
CCTV17,http://223.145.224.76:8000/udp/239.76.245.238:1234
CCTV17,http://116.226.8.90:4022/udp/239.45.3.52:5140
CCTV17,http://114.252.238.87:8000/rtp/239.3.1.151:8144
CCTV17,http://113.101.245.67:9988/udp/239.77.1.121:5146
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144
CCTV17,http://123.56.129.203:5431/rtp/225.1.8.17:8144
CCTV17,http://14.112.86.85:4022/udp/239.77.1.121:5146
CCTV17,http://60.184.42.71:8889/udp/233.50.200.113:5140
CCTV17,http://14.19.151.0:9900/udp/239.77.1.121:5146
CCTV17,http://113.111.19.78:8889/udp/239.77.1.121:5146
CCTV17,http://218.24.193.146:808/rtp/232.0.0.230:1234
CCTV17,http://114.252.238.87:8000/rtp/239.3.1.151:8144$组播源
CCTV17,http://60.7.56.33:4000/rtp/239.253.93.150:6318$组播源
CCTV17,http://60.7.56.33:4000/rtp/239.253.93.150:6318$1920x1080
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV17,http://222.95.92.12:4000/rtp/239.49.1.7:6000$江苏电信组播源
CCTV17,http://60.7.56.33:4000/udp/239.253.93.150:6318
CGTN英语,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
CCTV兵器科技,http://60.7.56.33:4000/udp/239.253.93.47:6435
CCTV兵器科技,http://223.240.169.141:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://60.7.56.33:4000/udp/239.253.93.47:6435,0.43
CCTV兵器科技,http://60.7.56.33:4000/rtp/239.253.92.119:8065
CCTV第一剧场,http://60.7.56.33:4000/rtp/239.253.92.18:6079
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428,0.43
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428
CCTV第一剧场,http://223.240.169.141:4022/rtp/238.1.79.63:4640
CCTV电视指南,http://60.7.56.33:4000/rtp/239.253.92.17:6078
CCTV电视指南,http://223.240.169.141:4022/rtp/238.1.79.53:4560
CCTV电视指南,http://www.jiaocj.xyz:4000/udp/239.49.8.84:8000
CCTV风云剧场,http://60.7.56.33:4000/rtp/239.253.92.22:6073
CCTV风云剧场,http://60.7.56.33:4000/udp/239.253.93.251:6429
CCTV风云剧场,http://www.jiaocj.xyz:4000/udp/239.49.8.89:8000
CCTV风云剧场,http://60.7.56.33:4000/udp/239.253.93.251:6429,0.43
CCTV风云剧场,http://223.240.169.141:4022/rtp/238.1.79.62:4632
CCTV风云音乐,http://60.7.56.33:4000/rtp/239.253.92.111:8060
CCTV风云音乐,http://223.240.169.141:4022/rtp/238.1.79.64:4648
CCTV风云音乐,http://www.jiaocj.xyz:4000/udp/239.49.8.92:8000
CCTV怀旧剧场,http://60.7.56.33:4000/rtp/239.253.92.98:6120
CCTV怀旧剧场,http://60.7.56.33:4000/udp/239.253.93.252:6430,0.43
CCTV怀旧剧场,http://223.240.169.141:4022/rtp/238.1.79.61:4624
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113
CCTV世界地理,http://60.7.56.33:4000/rtp/239.253.92.113:8066
CCTV世界地理,http://223.240.169.141:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.113:8066
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113,0.43
CCTV高尔夫网球,http://60.7.56.33:4000/rtp/239.253.92.117:8062
CCTV高尔夫网球,http://223.240.169.141:4022/rtp/238.1.79.58:4600
CCTV央视台球,http://www.jiaocj.xyz:4000/udp/239.49.8.32:8000
CCTV央视台球,http://223.240.169.141:4022/rtp/238.1.79.59:4608
CCTV文化精品,http://60.7.56.33:4000/rtp/239.253.92.25:6104
CCTV文化精品,http://223.240.169.141:4022/rtp/238.1.79.54:4568
🛰️卫视频道🛰️,#genre#
湖南卫视,http://27.11.53.118:8006/udp/225.0.4.75:7980
湖南卫视,http://223.240.173.18:4022/rtp/238.1.78.160:7152
湖南卫视,http://58.32.41.129:8888/udp/239.45.3.228:5140
湖南卫视,http://116.179.148.109:6001/rtp/226.0.2.143:9056
浙江卫视,http://39.88.44.216:3333/udp/239.253.254.84:8000
浙江卫视,http://116.179.148.109:6001/rtp/226.0.2.144:9064
浙江卫视,http://58.32.41.129:8888/udp/239.45.3.178:5140
浙江卫视,http://106.42.108.200:2000/rtp/239.16.20.71:10710
东方卫视,http://27.11.53.118:8006/udp/225.0.4.80:7980
东方卫视,http://116.179.148.109:6001/rtp/226.0.2.175:9312
东方卫视,http://171.104.106.24:50112/udp/239.81.0.111:4056
东方卫视,http://58.32.41.129:8888/udp/239.45.3.146:5140
江苏卫视,http://116.179.148.109:6001/rtp/226.0.2.176:9320
江苏卫视,http://139.170.104.158:8000/udp/239.120.1.125:8808
江苏卫视,http://58.32.41.129:8888/udp/239.45.3.177:5140
江苏卫视,http://223.240.173.18:4022/rtp/238.1.78.165:7192
北京卫视,http://116.179.148.109:6001/rtp/226.0.2.177:9328
北京卫视,http://58.32.41.129:8888/udp/239.45.3.229:5140
北京卫视,http://27.11.53.118:8006/udp/225.0.4.78:7980
北京卫视,http://223.240.173.18:4022/rtp/238.1.78.162:7168
北京卫视,http://27.11.52.208:8007/udp/225.0.4.78:7980
广东卫视,http://116.179.148.109:6001/rtp/226.0.2.146:9080
广东卫视,http://58.32.41.129:8888/udp/239.45.3.230:5140
广东卫视,http://171.104.106.24:50112/udp/239.81.0.104:4056
广东卫视,http://58.63.66.72:8888/udp/239.77.1.19:5146
深圳卫视,http://39.88.44.216:3333/udp/239.253.254.91:8000
深圳卫视,http://106.42.108.200:2000/rtp/239.16.20.77:10770
深圳卫视,http://171.104.106.24:50112/udp/239.81.0.103:4056
深圳卫视,http://116.179.148.109:6001/rtp/226.0.2.147:9088
深圳卫视,http://58.32.41.129:8888/udp/239.45.3.231:5140
四川卫视,http://39.88.44.216:3333/udp/239.253.254.180:8000
四川卫视,http://116.179.148.109:6001/rtp/226.0.2.179:9344
四川卫视,http://106.42.108.200:2000/rtp/239.16.20.86:10860
四川卫视,http://171.104.106.24:50112/udp/239.81.0.130:4056
四川卫视,http://58.32.41.129:8888/udp/239.45.1.83:5140
天津卫视,http://106.42.108.200:2000/rtp/239.16.20.96:10960
天津卫视,http://223.240.173.18:4022/rtp/238.1.78.20:6088
天津卫视,http://116.117.105.100:4022/udp/239.125.2.81:4120
天津卫视,http://58.32.41.129:8888/udp/239.45.1.124:5140
天津卫视,http://116.179.148.109:6001/rtp/226.0.2.148:9096
安徽卫视,http://27.11.53.118:8006/udp/225.0.4.133:7980
安徽卫视,http://116.179.148.109:6001/rtp/226.0.2.145:9072
安徽卫视,http://39.88.44.216:3333/udp/239.253.254.87:8000
安徽卫视,http://171.104.106.24:50112/udp/239.81.0.211:4056
安徽卫视,http://58.32.41.129:8888/udp/239.45.1.120:5140
山东卫视,http://61.134.200.65:8082/rtp/226.0.2.149:9104
山东卫视,http://27.11.53.118:8006/udp/225.0.4.199:7980
山东卫视,http://58.32.41.129:8888/udp/239.45.3.238:5140
山东卫视,http://116.179.148.109:6001/rtp/226.0.2.149:9104
山东卫视,http://27.11.52.208:8007/udp/225.0.4.199:7980
广西卫视,http://119.98.133.99:4022/rtp/239.69.1.191:10788
广西卫视,http://125.37.56.52:18888/udp/225.1.2.81:5002
广西卫视,http://139.170.104.158:8000/udp/239.120.1.155:8988
广西卫视,http://58.32.41.129:8888/udp/239.45.0.5:5140
广西卫视,http://39.88.44.216:3333/udp/239.253.254.197:8000
江西卫视,http://223.240.173.18:4022/rtp/238.1.78.26:6136
江西卫视,http://116.179.148.109:6001/rtp/226.0.2.54:8344
江西卫视,http://171.104.106.24:50112/udp/239.81.0.204:4056
江西卫视,http://106.42.108.200:2000/rtp/239.16.20.89:10890
江西卫视,http://58.32.41.129:8888/udp/239.45.1.122:5140
河北卫视,http://116.179.148.109:6001/rtp/226.0.2.178:9336
河北卫视,http://171.104.106.24:50112/udp/239.81.0.94:4056
河北卫视,http://58.32.41.129:8888/udp/239.45.1.44:5140
河北卫视,http://223.240.173.18:4022/rtp/238.1.78.245:7832
河南卫视,http://116.179.148.109:6001/rtp/226.0.2.52:8328
河南卫视,http://125.37.56.52:18888/udp/225.1.2.61:5002
河南卫视,http://106.42.108.200:2000/rtp/239.16.20.21:10210
河南卫视,http://223.240.173.18:4022/rtp/238.1.79.65:4632
河南卫视,http://58.32.41.129:8888/udp/239.45.0.3:5140
海南卫视,http://39.88.44.216:3333/udp/239.253.254.179:8000
海南卫视,http://125.37.56.52:18888/udp/225.1.2.82:5002
海南卫视,http://223.240.173.18:4022/rtp/238.1.79.49:4504
海南卫视,http://58.32.41.129:8888/udp/239.45.1.81:5140
海南卫视,http://116.117.105.100:4022/udp/239.125.2.189:4120
湖北卫视,http://58.32.41.129:8888/udp/239.45.3.239:5140
湖北卫视,http://116.179.148.109:6001/rtp/226.0.2.150:9112
湖北卫视,http://171.104.106.24:50112/udp/239.81.0.112:4056
湖北卫视,http://139.170.104.158:8000/udp/239.120.1.129:8832
东南卫视,http://106.42.108.200:2000/rtp/239.16.20.82:10820
东南卫视,http://223.240.173.18:4022/rtp/238.1.78.22:6104
东南卫视,http://171.104.106.24:50112/udp/239.81.0.215:4056
东南卫视,http://58.32.41.129:8888/udp/239.45.1.121:5140
东南卫视,http://139.170.104.158:8000/udp/239.120.1.232:9372
