🇨🇳央视频道🇨🇳,#genre#
CCTV5+,http://14.117.236.160:9000/rtp/239.77.1.147:5146
CCTV5+,http://123.117.237.15:8680/udp/239.3.1.130:8004$订阅源
CCTV5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源
CCTV5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013
CCTV5+,http://222.129.139.229:8888/udp/239.3.1.130:8004$订阅源
CCTV5+,http://60.7.56.22:4000/udp/239.253.92.82:8013
CCTV5+,http://117.92.190.96:8686/rtp/239.49.8.137:6000$组播源
CCTV5+,http://114.254.27.162:18888/rtp/239.3.1.130:8004
CCTV5+,http://222.129.139.229:8888/udp/239.3.1.130:8004
CCTV5+,http://61.143.227.162:10000/udp/239.77.0.87:5146
CCTV5+,http://1.203.111.193:17777/udp/225.1.8.20:8004
CCTV5+,http://111.199.234.10:18888/udp/239.3.1.130:8004
CCTV5+,http://115.171.80.176:8888/udp/225.1.8.20:8004
CCTV5+,http://14.117.236.160:9000/rtp/239.77.0.87:5146
CCTV5+,http://114.254.93.146:2222/udp/239.3.1.130:8004
CCTV5+,http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004
CCTV5+,http://119.98.133.74:4022/rtp/239.254.96.234:9484$组播源
CCTV5+,http://115.171.216.225:4000/rtp/225.1.8.20:8004
CCTV5+,http://118.251.60.185:8888/udp/239.76.253.168:9000$订阅源
CCTV5+,http://114.254.83.83:2222/rtp/239.3.1.130:8004$组播源
CCTV5+,http://14.112.86.101:4022/udp/239.77.0.87:5146
CCTV5+,http://114.243.110.0:4000/rtp/239.3.1.130:8004
CCTV5+,http://114.243.98.12:8888/udp/239.3.1.130:8004
CCTV5+,http://27.11.49.235:8005/udp/225.0.4.73:7980
CCTV5+,http://60.10.106.114:555/rtp/239.253.92.82:8013
CCTV5+,http://111.196.191.248:5555/rtp/239.3.1.130:8004
CCTV5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV5+,http://14.112.86.101:4022/rtp/239.77.0.87:5146$dsj
CCTV5+,http://123.117.174.237:30000/rtp/239.3.1.130:8004$组播源
CCTV5+,http://221.222.162.206:8888/rtp/239.3.1.130:8004$组播源
CCTV5+,http://www.erbao1981.top:8188/udp/239.76.253.168:9000
CCTV5+,http://114.252.235.176:8000/udp/239.3.1.130:8004
CCTV5+,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.46:8004$组播源
CCTV5+,http://114.243.102.150:8888/rtp/239.3.1.130:8004
CCTV5+,http://www.furymax.top:85/rtp/239.254.96.234:9484$组播源
CCTV5+,http://39.88.46.255:8888/rtp/239.253.254.80:8000$组播源
CCTV5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004
CCTV5+,http://121.29.91.210:7077/udp/239.253.92.82:8013
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$订阅源
CCTV5+,http://114.254.83.83:2222/rtp/239.3.1.130:8004
CCTV5+,http://171.119.204.253:6001/rtp/226.0.2.168:9256$组播源
CCTV5+,http://113.90.246.252:4000/udp/239.77.0.87:5146
CCTV5+,http://123.122.163.183:19999/udp/239.3.1.130:8004
CCTV5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004
CCTV5+,http://123.122.162.7:19999/udp/239.3.1.130:8004
CCTV5+,http://120.6.209.42:8866/udp/239.253.92.82:8013
CCTV5+,http://114.243.98.12:8888/rtp/239.3.1.130:8004
CCTV5+,http://221.223.21.112:58888/rtp/239.3.1.130:8004$dsj
CCTV5+,http://114.243.102.150:8888/udp/239.3.1.130:8004
CCTV5+,http://114.254.87.41:2222/udp/239.3.1.130:8004
CCTV5+,http://118.251.60.185:8888/udp/239.76.246.168:1234
CCTV5+,http://14.117.236.160:9000/rtp/239.77.1.31:5146
CCTV5+,http://111.196.129.152:20000/udp/239.3.1.130:8004
CCTV5+,http://wouu.net:9977/udp/239.93.1.36:8004
CCTV5+,http://221.223.21.8:58888/rtp/239.3.1.130:8004$dsj
CCTV5+,http://60.2.190.206:4000/rtp/239.253.92.82:8013
CCTV5+,http://113.111.16.104:8888/udp/239.77.0.87:5146
CCTV5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$组播源
CCTV5+,http://114.254.82.176:2222/udp/239.3.1.130:8004
CCTV5+,http://221.232.175.209:4022/rtp/239.254.96.234:9484$dsj
CCTV5+,http://27.11.51.158:8003/udp/225.0.4.73:7980
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004
CCTV5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://ha.xushining.com:50000/udp/225.1.1.121:5002
CCTV5+,http://114.249.229.24:8888/udp/239.3.1.130:8004
CCTV5+,http://115.171.216.209:4000/udp/225.1.8.20:8004
CCTV5+,http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源
CCTV5+,http://221.219.79.161:4000/udp/239.3.1.130:8004$订阅源
CCTV5+,http://115.171.216.209:4000/rtp/225.1.8.20:8004$组播源
CCTV5+,http://123.118.7.29:4022/rtp/239.3.1.130:8004$dsj
CCTV5+,http://114.243.102.173:8888/udp/239.3.1.130:8004
CCTV5+,http://111.199.234.10:18888/rtp/239.3.1.130:8004
CCTV5+,http://60.2.190.206:4000/rtp/239.253.92.82:8013$组播源
CCTV5+,http://114.252.235.176:8000/rtp/239.3.1.130:8004$dsj
CCTV5+,http://171.119.204.204:6001/rtp/226.0.2.168:9256$组播源
CCTV5+,http://114.243.102.150:8888/udp/239.3.1.130:8004$订阅源
CCTV5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$组播源
CCTV5+,http://223.12.13.231:8082/udp/239.1.1.12:8012
CCTV5+,http://114.243.102.173:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004
CCTV5+,http://60.10.106.114:555/udp/239.253.92.82:8013
CCTV5+,http://222.129.139.229:8888/rtp/239.3.1.130:8004
CCTV5+,http://120.6.209.42:8866/rtp/239.253.92.82:8013$组播源
CCTV5+,http://222.95.92.12:4000/rtp/239.49.8.137:6000
CCTV5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204
CCTV5+,http://14.117.236.160:9000/rtp/239.77.1.146:5146
CCTV5+,http://222.129.139.91:8888/udp/239.3.1.130:8004
CCTV5+,http://114.254.83.83:2222/udp/239.3.1.130:8004
CCTV5+,http://123.113.249.203:8888/udp/239.3.1.130:8004
CCTV5+,http://114.252.238.87:8000/rtp/239.3.1.130:8004
CCTV5+,http://125.33.89.106:5566/udp/239.3.1.130:8004
CCTV5+,http://114.254.82.176:2222/udp/239.3.1.130:8004$订阅源
CCTV5+,http://115.171.216.225:4000/udp/225.1.8.20:8004
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013
CCTV5+,http://119.98.133.74:4022/rtp/239.254.96.234:9484$dsj
CCTV5+,http://122.246.151.102:9999/rtp/233.50.201.220:5140$组播源
CCTV5+,http://113.223.213.132:9000/rtp/239.76.253.168:9000
CCTV5+,http://123.113.249.203:8888/rtp/239.3.1.130:8004$组播源
CCTV5+,http://118.251.60.185:8888/udp/239.76.253.168:9000
CCTV5+,http://120.6.209.42:8866/rtp/239.253.92.82:8013
CCTV5+,http://114.252.235.176:8000/rtp/239.3.1.130:8004
CCTV5+,http://123.117.174.237:30000/rtp/239.3.1.130:8004
CCTV5+,http://218.15.214.115:10000/udp/239.77.0.87:5146
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013$订阅源
CCTV5+,http://114.243.110.0:4000/rtp/239.3.1.130:8004$dsj
CCTV5+,http://124.230.56.27:55555/udp/239.76.253.168:9000
CCTV5+,http://119.98.133.74:4022/rtp/239.69.1.12:9712$组播源
CCTV5+,http://119.98.39.85:4022/rtp/239.254.96.99:8568$组播源
CCTV5+,http://218.15.214.115:10000/udp/239.77.1.31:5146
CCTV5+,http://123.117.237.15:8680/rtp/239.3.1.130:8004
CCTV5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004$dsj
CCTV5+,http://221.219.79.161:4000/udp/239.3.1.130:8004
CCTV5+,http://221.222.162.206:8888/rtp/239.3.1.130:8004
CCTV5+,http://xuys.top:8888/rtp/225.1.1.121:5002
CCTV5+,http://60.7.56.33:4000/udp/239.253.92.82:8013
CCTV5+,http://14.112.86.101:4022/rtp/239.77.1.147:5146$组播源
CCTV5+,http://123.117.237.15:8680/rtp/239.3.1.130:8004$组播源
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004$订阅源
CCTV5+,http://115.171.216.209:4000/rtp/225.1.8.20:8004
CCTV5+,http://114.254.81.231:2222/udp/239.3.1.130:8004
CCTV5+,http://39.98.201.151:9090/udp/225.1.8.20:8004
CCTV5+,http://60.10.106.114:555/udp/239.253.92.82:8013$订阅源
CCTV5+,http://111.196.135.75:8686/rtp/239.3.1.130:8004$dsj
CCTV6,http://122.246.151.102:9999/rtp/233.50.201.198:5140$组播源
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV6,http://114.243.102.150:8888/rtp/239.3.1.174:8001
CCTV6,http://221.223.21.112:58888/rtp/239.3.1.174:8001$dsj
CCTV6,http://120.6.209.42:8866/rtp/239.253.92.193:6058$组播源
CCTV6,http://118.251.60.185:8888/udp/239.76.253.156:9000
CCTV6,http://222.129.139.229:8888/rtp/239.3.1.174:8001
CCTV6,http://111.199.234.10:18888/rtp/239.3.1.174:8001
CCTV6,http://123.113.187.204:8000/rtp/239.3.1.174:8001$组播源
CCTV6,http://111.196.129.152:20000/udp/239.3.1.174:8001
CCTV6,http://60.7.56.22:4000/udp/239.253.92.193:6058
CCTV6,http://222.129.139.91:8888/rtp/239.3.1.174:8001$组播源
CCTV6,http://114.252.238.87:8000/rtp/239.3.1.174:8001$组播源
CCTV6,http://115.171.216.225:4000/rtp/225.1.8.84:8000
CCTV6,http://111.196.129.152:20000/rtp/239.3.1.174:8001$组播源
CCTV6,http://39.88.46.255:8888/rtp/239.253.254.7:8000$组播源
CCTV6,http://113.223.213.132:9000/rtp/239.76.253.156:9000
CCTV6,http://114.243.110.0:4000/rtp/239.3.1.174:8001
CCTV6,http://114.254.27.162:18888/rtp/239.3.1.174:8001
CCTV6,http://114.252.238.87:8000/rtp/239.3.1.174:8001
CCTV6,http://115.171.216.225:4000/udp/225.1.8.84:8000
CCTV6,http://39.98.201.151:9090/udp/225.1.8.84:8000$订阅源
CCTV6,http://121.29.91.210:7077/udp/239.253.92.193:6058
CCTV6,http://114.254.93.146:2222/udp/239.3.1.174:8001
CCTV6,http://221.219.96.192:8012/rtp/239.3.1.174:8001?$北京联通
CCTV6,http://60.10.106.114:555/rtp/239.253.92.193:6058
CCTV6,http://123.113.249.203:8888/rtp/239.3.1.174:8001$组播源
CCTV6,http://114.252.235.176:8000/rtp/239.3.1.174:8001
CCTV6,http://115.171.216.209:4000/rtp/225.1.8.84:8000
CCTV6,http://39.98.201.151:9090/udp/225.1.8.90:8000
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001
CCTV6,http://113.111.16.104:8888/udp/239.77.0.171:5146
CCTV6,http://221.232.175.209:4022/rtp/239.69.1.124:10382$dsj
CCTV6,http://114.254.87.41:2222/udp/239.3.1.174:8001
CCTV6,http://27.11.49.235:8005/udp/225.0.4.144:7980
CCTV6,http://123.117.237.15:8680/rtp/239.3.1.174:8001$组播源
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058
CCTV6,http://114.252.235.176:8000/rtp/239.3.1.174:8001$组播源
CCTV6,http://14.117.236.160:9000/rtp/239.77.0.171:5146
CCTV6,http://123.117.174.237:30000/rtp/239.3.1.174:8001
CCTV6,http://111.199.234.10:18888/udp/239.3.1.174:8001
CCTV6,http://nas.tuyuannet.cn:8800/rtp/239.37.0.233:5540
CCTV6,http://171.119.204.54:6001/rtp/226.0.2.210:9592$组播源
CCTV6,http://39.98.201.151:9090/udp/225.1.8.84:8000
CCTV6,http://27.11.49.235:8004/udp/225.0.4.144:7980
CCTV6,http://171.119.204.204:6001/rtp/226.0.2.210:9592$组播源
CCTV6,http://114.243.102.173:8888/udp/239.3.1.174:8001
CCTV6,http://222.129.139.91:8888/udp/239.3.1.174:8001
CCTV6,http://222.129.139.91:8888/rtp/239.3.1.174:8001
CCTV6,http://223.12.13.231:8082/udp/239.1.1.13:8013$订阅源
CCTV6,http://111.196.129.152:20000/rtp/239.3.1.174:8001
CCTV6,http://60.10.106.114:555/rtp/239.253.92.193:6058$组播源
CCTV6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源
CCTV6,http://61.143.227.162:10000/udp/239.77.0.171:5146
CCTV6,http://114.243.98.12:8888/rtp/239.3.1.174:8001$组播源
CCTV6,http://111.199.234.10:18888/rtp/239.3.1.174:8001$组播源
CCTV6,http://114.243.98.12:8888/udp/239.3.1.174:8001
CCTV6,http://114.252.235.176:8000/udp/239.3.1.174:8001
CCTV6,http://14.112.86.101:4022/rtp/239.77.0.171:5146$dsj
CCTV6,http://171.119.204.253:6001/rtp/226.0.2.210:9592$组播源
CCTV6,http://27.11.51.158:8003/udp/225.0.4.144:7980
CCTV6,http://114.249.229.24:8888/udp/239.3.1.174:8001
CCTV6,http://119.98.133.74:4022/rtp/239.69.1.124:10382$dsj
CCTV6,http://114.254.83.83:2222/udp/239.3.1.174:8001
CCTV6,http://114.243.102.150:8888/udp/239.3.1.174:8001
CCTV6,http://123.113.249.203:8888/rtp/239.3.1.174:8001
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080
CCTV6,http://114.243.98.12:8888/rtp/239.3.1.174:8001
CCTV6,http://14.112.86.101:4022/udp/239.77.0.171:5146
CCTV6,http://60.7.56.33:4000/udp/239.253.92.193:6058
CCTV6,http://115.171.80.176:8888/udp/225.1.8.84:8000
CCTV6,http://123.56.129.203:5431/rtp/225.1.8.90:8000
CCTV6,http://120.6.209.42:8866/rtp/239.253.92.193:6058
CCTV6,http://14.112.86.101:4022/rtp/239.77.0.35:5146$组播源
CCTV6,http://114.254.81.231:2222/udp/239.3.1.174:8001
CCTV6,http://123.117.237.15:8680/rtp/239.3.1.174:8001
CCTV6,http://221.222.162.206:8888/rtp/239.3.1.174:8001
CCTV6,http://221.223.21.8:58888/rtp/239.3.1.174:8001$dsj
CCTV6,http://123.122.163.183:19999/udp/239.3.1.174:8001
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$组播源
CCTV6,http://111.196.191.248:5555/rtp/239.3.1.174:8001
CCTV6,http://39.98.201.151:9090/udp/225.1.8.90:8000$订阅源
CCTV6,http://123.112.19.67:8012/rtp/239.3.1.174:8001
CCTV6,http://115.171.216.209:4000/rtp/225.1.8.84:8000$组播源
CCTV6,http://123.122.163.183:19999/udp/239.3.1.174:8001$订阅源
CCTV6,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.154:7207$组播源
CCTV6,http://114.243.102.173:8888/rtp/239.3.1.174:8001
CCTV6,http://60.10.106.114:555/udp/239.253.92.193:6058
CCTV6,http://114.252.235.176:8000/rtp/239.3.1.174:8001$dsj
CCTV6,http://1.203.111.193:17777/udp/225.1.8.84:8000
CCTV6,http://115.171.216.209:4000/udp/225.1.8.84:8000
CCTV6,http://60.168.224.189:2000/rtp/238.1.78.172:7248$组播源
CCTV6,http://123.118.7.29:4022/rtp/239.3.1.174:8001$dsj
CCTV6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$dsj
CCTV6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$组播源
CCTV6,http://118.251.60.185:8888/udp/239.76.246.156:1234
CCTV6,http://222.129.139.229:8888/udp/239.3.1.174:8001
CCTV6,http://223.12.13.231:8082/udp/239.1.1.13:8013
CCTV6,http://218.15.214.115:10000/udp/239.77.0.171:5146
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058
CCTV6,http://221.219.79.161:4000/udp/239.3.1.174:8001
CCTV6,http://itms.xznet.org:41097/rtp/239.254.200.15:6000
CCTV6,http://221.219.79.161:4000/rtp/239.3.1.174:8001
CCTV6,http://123.113.187.204:8000/udp/239.3.1.174:8001
CCTV6,http://114.243.110.0:4000/rtp/239.3.1.174:8001$dsj
CCTV6,http://39.88.46.255:8888/rtp/239.253.254.193:8000$组播源
CCTV6,http://114.254.83.83:2222/rtp/239.3.1.174:8001
CCTV6,http://14.117.236.160:9000/rtp/239.77.0.35:5146
CCTV6,http://123.113.187.204:8000/rtp/239.3.1.174:8001
CCTV6,http://123.113.249.203:8888/udp/239.3.1.174:8001
CCTV6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://60.2.190.206:4000/rtp/239.253.92.193:6058
CCTV6,http://sweetown.fun:4000/rtp/239.3.1.174:8001
CCTV6,http://114.254.83.83:2222/rtp/239.3.1.174:8001$组播源
CCTV6,http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001
CCTV6,http://222.95.92.12:4000/rtp/239.49.1.6:6000$江苏电信组播源
CCTV6,http://123.56.129.203:5431/rtp/225.1.8.84:8000
CCTV6,http://123.122.162.7:19999/udp/239.3.1.174:8001
CCTV6,http://123.122.162.7:19999/udp/239.3.1.174:8001$订阅源
CCTV6,http://114.254.82.176:2222/udp/239.3.1.174:8001
CCTV6,http://120.6.209.42:8866/udp/239.253.92.193:6058
CCTV6,http://14.117.236.160:9000/rtp/239.77.0.178:5146
CCTV6,http://111.196.135.75:8686/rtp/239.3.1.174:8001$dsj
CCTV6,http://125.33.89.106:5566/udp/239.3.1.174:8001
CCTV7,http://118.251.60.185:8888/udp/239.76.246.157:1234
CCTV7,http://114.252.235.176:8000/rtp/239.3.1.61:8104$dsj
CCTV7,http://111.196.129.152:20000/rtp/239.3.1.61:8104
CCTV7,http://113.223.213.132:9000/rtp/239.76.253.157:9000
CCTV7,http://115.171.216.225:4000/rtp/225.1.8.7:8104$组播源
CCTV7,http://123.113.249.203:8888/udp/239.3.1.61:8104
CCTV7,http://114.254.81.231:2222/udp/239.3.1.61:8104
CCTV7,http://14.117.236.160:9000/rtp/239.77.0.36:5146
CCTV7,http://115.171.80.176:8888/udp/225.1.8.7:8104$订阅源
CCTV7,http://114.243.102.173:8888/rtp/239.3.1.61:8104
CCTV7,http://123.56.129.203:5431/rtp/225.1.8.7:8104
CCTV7,http://123.113.249.203:8888/rtp/239.3.1.61:8104
CCTV7,http://14.112.86.101:4022/udp/239.77.1.159:5146$订阅源
CCTV7,http://123.113.187.204:8000/rtp/239.3.1.61:8104
CCTV7,http://115.171.216.209:4000/rtp/225.1.8.7:8104
CCTV7,http://27.11.49.235:8004/udp/225.0.4.127:7980
CCTV7,http://221.219.79.161:4000/rtp/239.3.1.61:8104
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059
CCTV7,http://27.11.51.158:8003/udp/225.0.4.127:7980
CCTV7,http://122.246.151.102:9999/rtp/233.50.201.120:5140$组播源
CCTV7,http://114.243.110.0:4000/rtp/239.3.1.61:8104$dsj
CCTV7,http://123.117.174.237:30000/rtp/239.3.1.61:8104
CCTV7,http://ha.xushining.com:50000/udp/225.1.1.138:5002
CCTV7,http://114.254.83.83:2222/rtp/239.3.1.61:8104
CCTV7,http://120.6.209.42:8866/udp/239.253.92.194:6059
CCTV7,http://111.199.234.10:18888/rtp/239.3.1.61:8104
CCTV7,http://14.117.236.160:9000/rtp/239.77.1.24:5146
CCTV7,http://222.129.139.229:8888/rtp/239.3.1.61:8104
CCTV7,http://115.171.216.225:4000/udp/225.1.8.7:8104
CCTV7,http://111.196.191.248:5555/rtp/239.3.1.61:8104
CCTV7,http://123.112.19.67:8012/rtp/239.3.1.61:8104$组播源
CCTV7,http://39.98.201.151:9090/udp/225.1.8.107:8024
CCTV7,http://119.98.39.85:4022/rtp/239.69.1.103:10256$组播源
CCTV7,http://60.7.56.22:4000/udp/239.253.92.194:6059
CCTV7,http://14.112.86.101:4022/rtp/239.77.1.159:5146$组播源
CCTV7,http://113.111.16.104:8888/udp/239.77.1.159:5146
CCTV7,http://60.10.106.114:555/rtp/239.253.92.194:6059
CCTV7,http://222.129.139.229:8888/udp/239.3.1.61:8104
CCTV7,http://115.171.80.176:8888/udp/225.1.8.7:8104
CCTV7,http://sweetown.fun:4000/rtp/239.3.1.61:8104
CCTV7,http://221.222.162.206:8888/rtp/239.3.1.61:8104
CCTV7,http://223.12.13.231:8082/udp/239.1.1.14:8014
CCTV7,http://120.6.209.42:8866/rtp/239.253.92.194:6059
CCTV7,http://118.251.60.185:8888/udp/239.76.253.157:9000
CCTV7,http://60.7.56.33:4000/rtp/239.253.92.194:6059
CCTV7,http://114.243.98.12:8888/rtp/239.3.1.61:8104$组播源
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002$订阅源
CCTV7,http://14.117.236.160:9000/rtp/239.77.1.167:5146
CCTV7,http://123.118.7.29:4022/rtp/239.3.1.61:8104$dsj
CCTV7,http://120.6.209.42:8866/rtp/239.253.92.194:6059$组播源
CCTV7,http://124.230.56.27:55555/udp/239.76.253.157:9000
CCTV7,http://114.254.83.83:2222/udp/239.3.1.61:8104
CCTV7,http://61.143.227.162:10000/udp/239.77.0.138:5146
CCTV7,http://123.113.187.204:8000/udp/239.3.1.61:8104
CCTV7,http://39.88.46.255:8888/rtp/239.253.254.233:8000$组播源
CCTV7,http://171.119.204.54:6001/rtp/226.0.2.24:8104$组播源
CCTV7,http://222.129.139.91:8888/udp/239.3.1.61:8104
CCTV7,http://218.15.214.115:10000/udp/239.77.1.159:5146
CCTV7,http://114.243.102.173:8888/udp/239.3.1.61:8104
CCTV7,http://121.29.91.210:7077/udp/239.253.92.194:6059
CCTV7,http://111.199.234.10:18888/udp/239.3.1.61:8104
CCTV7,http://221.232.175.209:4022/rtp/239.69.1.103:10256$dsj
CCTV7,http://14.117.236.160:9000/rtp/239.77.1.159:5146
CCTV7,http://60.7.56.33:4000/udp/239.253.92.194:6059
CCTV7,http://221.223.21.112:58888/rtp/239.3.1.61:8104$dsj
CCTV7,http://117.92.190.96:8686/rtp/239.49.8.132:6000$组播源
CCTV7,http://114.254.27.162:18888/rtp/239.3.1.61:8104
CCTV7,http://39.98.201.151:9090/udp/225.1.8.7:8104$订阅源
CCTV7,http://111.196.129.152:20000/udp/239.3.1.61:8104
CCTV7,http://115.171.216.225:4000/rtp/225.1.8.7:8104
CCTV7,http://119.98.133.74:4022/rtp/239.69.1.103:10256$组播源
CCTV7,http://218.15.214.115:10000/udp/239.77.0.138:5146
CCTV7,http://14.112.86.101:4022/rtp/239.77.1.167:5146$组播源
CCTV7,http://114.254.82.176:2222/udp/239.3.1.61:8104
CCTV7,http://39.98.201.151:9090/udp/225.1.8.107:8024$订阅源
CCTV7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$组播源
CCTV7,http://14.112.86.101:4022/udp/239.77.1.159:5146
CCTV7,http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104
CCTV7,http://1.203.111.193:17777/udp/225.1.8.7:8104
CCTV7,http://114.243.110.0:4000/rtp/239.3.1.61:8104
CCTV7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080
CCTV7,http://115.171.216.209:4000/udp/225.1.8.7:8104
CCTV7,http://nas.laoknas.com:9000/rtp/232.0.0.136:1234$组播源
CCTV7,http://14.112.86.101:4022/rtp/239.77.1.24:5146$组播源
CCTV7,http://123.112.19.67:8012/rtp/239.3.1.61:8104
CCTV7,http://123.117.237.15:8680/rtp/239.3.1.61:8104
CCTV7,http://114.243.102.150:8888/udp/239.3.1.61:8104
CCTV7,http://171.119.204.253:6001/rtp/226.0.2.159:9184$组播源
CCTV7,http://171.119.204.204:6001/rtp/226.0.2.159:9184$组播源
CCTV7,http://114.243.102.150:8888/rtp/239.3.1.61:8104
CCTV7,http://114.249.229.24:8888/udp/239.3.1.61:8104
CCTV7,http://114.243.98.12:8888/udp/239.3.1.61:8104
CCTV7,http://114.254.87.41:2222/udp/239.3.1.61:8104
CCTV7,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.159:6000$组播源
CCTV7,http://27.11.49.235:8005/udp/225.0.4.127:7980
CCTV7,http://222.129.139.229:8888/rtp/239.3.1.61:8104$组播源
CCTV7,http://114.252.238.87:8000/rtp/239.3.1.61:8104
CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059$组播源
CCTV7,http://113.90.246.252:4000/udp/239.77.0.138:5146
CCTV7,http://123.122.163.183:19999/udp/239.3.1.61:8104
CCTV7,http://114.254.93.146:2222/udp/239.3.1.61:8104$订阅源
CCTV7,http://180.111.80.24:4022/rtp/239.49.1.254:6000?$江苏电信
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104
CCTV7,http://221.222.162.206:8888/rtp/239.3.1.61:8104$组播源
CCTV7,http://125.33.89.106:5566/udp/239.3.1.61:8104
CCTV7,http://61.143.227.162:10000/udp/239.77.1.159:5146
CCTV7,http://114.252.235.176:8000/rtp/239.3.1.61:8104
CCTV7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://113.90.246.252:4000/udp/239.77.1.159:5146
CCTV7,http://114.243.98.12:8888/rtp/239.3.1.61:8104
CCTV7,http://14.112.86.101:4022/rtp/239.77.0.36:5146$组播源
CCTV7,http://119.98.39.85:4022/rtp/239.254.96.156:9130$组播源
CCTV7,http://www.furymax.top:85/rtp/239.69.1.103:10256$组播源
CCTV7,http://123.56.129.203:5431/rtp/225.1.8.107:8024
CCTV7,http://39.98.201.151:9090/udp/225.1.8.7:8104
CCTV7,http://60.10.106.114:555/rtp/239.253.92.194:6059$组播源
CCTV7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源
CCTV7,http://114.252.235.176:8000/udp/239.3.1.61:8104
CCTV7,http://223.12.13.231:8082/udp/239.1.1.14:8014$订阅源
CCTV7,http://14.112.86.101:4022/rtp/239.77.1.159:5146$dsj
CCTV7,http://114.243.110.0:4000/rtp/239.3.1.61:8104$组播源
CCTV7,http://123.113.187.204:8000/rtp/239.3.1.61:8104$组播源
CCTV7,http://14.112.86.101:4022/rtp/239.77.0.138:5146$组播源
CCTV7,http://118.251.60.185:8888/rtp/239.76.253.157:9000$组播源
CCTV7,http://60.10.106.114:555/udp/239.253.92.194:6059
CCTV7,http://111.196.135.75:8686/rtp/239.3.1.61:8104$dsj
CCTV7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$dsj
CCTV7,http://115.171.216.209:4000/rtp/225.1.8.7:8104$组播源
CCTV7,http://221.219.79.161:4000/udp/239.3.1.61:8104
CCTV7,http://119.98.133.74:4022/rtp/239.69.1.103:10256$dsj
CCTV7,http://114.254.93.146:2222/udp/239.3.1.61:8104
CCTV7,http://www.erbao1981.top:8188/udp/239.76.253.157:9000
CCTV7,http://123.122.162.7:19999/udp/239.3.1.61:8104
CCTV7,http://221.223.21.8:58888/rtp/239.3.1.61:8104$dsj
CCTV7,http://221.219.96.192:8012/rtp/239.3.1.61:8104?$北京联通
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV8,http://125.33.89.106:5566/udp/239.3.1.175:8001
CCTV8,http://39.98.201.151:9090/udp/225.1.8.85:8000
CCTV8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源
CCTV8,http://122.246.151.102:9999/rtp/233.50.201.199:5140$组播源
CCTV8,http://221.222.162.206:8888/udp/239.3.1.175:8001$订阅源
CCTV8,http://114.243.110.0:4000/rtp/239.3.1.175:8001$dsj
CCTV8,http://221.219.79.161:4000/udp/239.3.1.175:8001
CCTV8,http://114.243.102.150:8888/rtp/239.3.1.175:8001
